Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Prediction of Covid-19 Cases in India Through Machine Learning Using Python,S. Mathur; K. Datta,"Amity Institute of Information Technology, Amity University,Noida,Uttar Pradesh; Amity Institute of Information Technology, Amity University,Noida,Uttar Pradesh",Publication Title,Publication Title
Extracting geographical characteristics about COVID-19 evolution worldwide using machine learning,A. -R. Passadakis; A. Vlachos; P. Tzouveli; S. Kollias,"National Technical University of Athens,School of Electrical and Computer Engineering,Athens,Greece; National Technical University of Athens,School of Electrical and Computer Engineering,Athens,Greece; National Technical University of Athens,School of Electrical and Computer Engineering,Athens,Greece; National Technical University of Athens,School of Electrical and Computer Engineering,Athens,Greece",Publication Title,Publication Title
A Preliminary Analysis of Hospitalized Covid-19 Patients in Alessandria Area: a machine learning approach,M. Betti; M. Bertolotti; T. Bolgeo; A. Bottrighi; A. Cassinari; A. Maconi; C. Massarino; M. Pennisi; E. Rava; A. Roveta,"Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; University of Eastern Piedmont,Computer Science Institute, DISIT,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy; University of Eastern Piedmont,Computer Science Institute, DISIT,Alessandria,Italy; University of Eastern Piedmont,Computer Science Institute, DISIT,Alessandria,Italy; Azienda Ospedaliera ""SS Antonio e Biagio e Cesare Arrigo"",Research Training Innovation Infrastrcture, Research Innovation Department,Alessandria,Italy",Publication Title,Publication Title
A Time-Series Feature-Based Recursive Classification Model to Optimize Treatment Strategies for Improving Outcomes and Resource Allocations of COVID-19 Patients,L. Wang; Z. Yin; M. Puppala; C. F. Ezeana; K. K. Wong; T. He; D. B. Gotur; S. T. C. Wong,"Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA; Critical Care Medicine, Houston Methodist Hospital, Houston, TX, USA; Department of Systems Medicine and Bioengineering, Houston Methodist Cancer Center, Weill Cornell Medicine, Houston, TX, USA",Publication Title,Publication Title
Distant Domain Transfer Learning for Medical Imaging,S. Niu; M. Liu; Y. Liu; J. Wang; H. Song,"Security and Optimization for Networked Globe Laboratory (SONG Lab), Department of Computer Science and Electrical Engineering, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Spruce Creek High School, Port Orange, FL, USA; Security and Optimization for Networked Globe Laboratory (SONG Lab), Department of Computer Science and Electrical Engineering, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Security and Optimization for Networked Globe Laboratory (SONG Lab), Department of Computer Science and Electrical Engineering, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA; Security and Optimization for Networked Globe Laboratory (SONG Lab), Department of Computer Science and Electrical Engineering, Embry-Riddle Aeronautical University, Daytona Beach, FL, USA",Publication Title,Publication Title
Comprehensive Review on Facemask Detection Techniques in the Context of Covid-19,A. Nowrin; S. Afroz; M. S. Rahman; I. Mahmud; Y. -Z. Cho,"Department of Information and Communication Technology (ICT), Bangladesh University of Professionals, Dhaka, Bangladesh; Department of Information and Communication Technology (ICT), Bangladesh University of Professionals, Dhaka, Bangladesh; Institute of Information Technology, Jahangirnagar University, Savar, Dhaka, Bangladesh; School of Electronics and Electrical Engineering, Kyungpook National University, Daegu, South Korea; School of Electronics and Electrical Engineering, Kyungpook National University, Daegu, South Korea",Publication Title,Publication Title
CoviSegNet - Covid-19 Disease Area Segmentation using Machine Learning Analyses for Lung Imaging,B. Mittal; J. Oh,"University of North Texas,Department of Computer Science and Engineering,Denton,USA; University of North Texas,Department of Computer Science and Engineering,Denton,USA",Publication Title,Publication Title
Severity Prediction of COVID-19 Patients Using Machine Learning Classification Algorithms: A Case Study of Small City in Pakistan with Minimal Health Facility,H. Gull; G. Krishna; M. I. Aldossary; S. Z. Iqbal,"College of Computer Science and Information Technology, Imam Abdulrahman Bin Faisal University,Department of Computer Information Systems,Dammam,Saudi Arabia; College of Computer Science and Information Technology, Imam Abdulrahman Bin Faisal University,Department of Computer Information Systems,Dammam,Saudi Arabia; College of Computer Science and Information Technology, Imam Abdulrahman Bin Faisal University,Department of Computer Information Systems,Dammam,Saudi Arabia; College of Computer Science and Information Technology, Imam Abdulrahman Bin Faisal University,Department of Computer Information Systems,Dammam,Saudi Arabia",Publication Title,Publication Title
"Analysis and predictions of spread, recovery, and death caused by COVID-19 in India",R. Kumari; S. Kumar; R. C. Poonia; V. Singh; L. Raja; V. Bhatnagar; P. Agarwal,"Department of Information Technologyand Computer Application, JECRC University, Jaipur, Rajasthan 303905, India; CHRIST (Deemed to be University), Bangalore, Karnataka 560029, India; Amity University Rajasthan, Jaipur, Rajasthan 303002, India; Manipal University Jaipur, Rajasthan 303007, India; Manipal University Jaipur, Rajasthan 303007, India; Manipal University Jaipur, Rajasthan 303007, India; Amity University Rajasthan, Jaipur, Rajasthan 303002, India",Publication Title,Publication Title
An Internet of Things Paradigm: Pandemic Management (incl. COVID-19),S. Vishnu; S. R. Jino Ramson,"VFSTR (Deemed to be University),Electronics and Communication Engineering,Guntur,India; Engineering Technology Purdue University,USA",Publication Title,Publication Title
A Basic Concept of Image Classification for Covid-19 Patients Using Chest CT Scan and Convolutional Neural Network,I. P. Sari; Widodo; M. Nugraheni; P. Wanda,"Information Systems and Technology, Universitas Negeri Jakarta,Jakarta,Indonesia; Information Systems and Technology, Universitas Negeri Jakarta,Jakarta,Indonesia; Information Systems and Technology, Universitas Negeri Jakarta,Jakarta,Indonesia; Computer Science, Harbin University of Science & Technology,Harbin,Tiongkok",Publication Title,Publication Title
Covid-19 Dashboard: Supervised learning ML model based Covid-19 prediction analysis and identifying early-stage symptoms,E. Agarwal; M. Kakkar; H. Kounsal; P. Chaudhary,"The NorthCap University,Department of CSE & IT,India; The NorthCap University,Department of CSE & IT,India; The NorthCap University,Department of CSE & IT,India; The NorthCap University,Department of CSE & IT,India",Publication Title,Publication Title
A Flexible Clinical Decision Support Model and its Application to COVID-19,H. Yu; L. Xiao,"Hubei University of Technology,School of Computer Science,Wuhan,China; Hubei University of Technology,School of Computer Science,Wuhan,China",Publication Title,Publication Title
Android Malware Detection Amid COVID-19,R. Srivastava; R. P. Mishra; V. Kumar; H. K. Shukla; N. Goyal; C. Singh,"Computer Science and Engineering, F.O.E.T. University,Lucknow,India; Electronics and Communication, Dr R.M.L. Awadh University,Ayodhya,India; Computer Science and Engineering, Teerthanker Mahaveer University,Moradabad,India; Computer Science and Engineering, K.M. C. Language University,Lucknow,India; Computer Science and Engineering, B.N. College of Engg. and Tech.,Lucknow,India; Computer Science and Engineering, F.O.E.T. University,Lucknow,India",Publication Title,Publication Title
Mobile Application That Detects Covid-19 From Cough and Image Using Smartphone Recordings and Machine Learning,E. Karataş; B. Adali; Ö. Aydin; G. DalkiliÇ,"Dokuz Eylul University,Computer Engineering, Faculty of Engineering,Izmir,Turkey; Dokuz Eylul University,Computer Engineering, Faculty of Engineering,Izmir,Turkey; Manisa Celal Bayar University,Electrical and Electronics Engineering, Faculty of Engineering,Manisa,Turkey; Dokuz Eylul University,Computer Engineering, Faculty of Engineering,Izmir,Turkey",Publication Title,Publication Title
A Machine Learning Approach to Predicting Covid-19 Cases Amongst Suspected Cases and Their Category of Admission,N. Darapaneni; A. Singh; A. Paduri; A. Ranjith; A. Kumar; D. Dixit; S. Khan,"AIML Great Learning/Northwestern University,Illinois,USA; AIML Great Learning,Gurgaon,India; AIML Great Learning,Gurgaon,India; AIML Great Learning,Gurgaon,India; AIML Great Learning,Gurgaon,India; AIML Great Learning,Gurgaon,India; AIML Great Learning,Gurgaon,India",Publication Title,Publication Title
Prediction of growth in COVID-19 Cases in India based on Machine Learning Techniques,A. Saha; V. Mishra; S. K. Rath,"NIT Rourkela,Computer Science and Engineering,Rourkela,India; NIT Rourkela,Computer Science and Engineering,Rourkela,India; NIT Rourkela,Computer Science and Engineering,Rourkela,India",Publication Title,Publication Title
Forecasting COVID-19 cases in India Using Machine Learning Models,V. R. J; A. Jakka,"CMR Institute of Technology,Dept of MCA,Bengaluru,Karnataka,India; University of Pittsburgh,MSIS,Pittsburgh,USA",Publication Title,Publication Title
COVID-19 Knowledge Graph for Drug and Vaccine Development,L. Huang; H. Guan; Y. Liang; R. Guan; X. Feng,"Jilin University,The Key Laboratory for Symbolic Computation and Knowledge Engineering of the Ministry of Education, College of Computer Science and Technology,Changchun,China; Jilin University,The Key Laboratory for Symbolic Computation and Knowledge Engineering of the Ministry of Education, College of Computer Science and Technology,Changchun,China; Zhuhai College of Science and Technology,Zhuhai Sub Laboratory, Key Laboratory of Symbolic Computation and Knowledge Engineering of the Ministry of Education,Zhuhai,China; Jilin University,The Key Laboratory for Symbolic Computation and Knowledge Engineering of the Ministry of Education, College of Computer Science and Technology,Changchun,China; Jilin University,The Key Laboratory for Symbolic Computation and Knowledge Engineering of the Ministry of Education, College of Computer Science and Technology,Changchun,China",Publication Title,Publication Title
COVID-19 Cases Estimation in the UK Using Improved SEIR Models,S. Jiang; A. Al-Ataby; F. Al-Naima,"University of Liverpool,Department of Electrical Engineering and Electronics,Liverpool,UK; University of Liverpool,Department of Electrical Engineering and Electronics,Liverpool,UK; Al-Nahrain University,Department of Computer Engineering,Baghdad,Iraq",Publication Title,Publication Title
Determining Linguistic Markers in Cognitive Distortions from COVID-19 Pandemic-Related Reddit Texts,J. P. Aureus; M. R. J. E. Estuar; D. C. Mapua; R. P. Abao; A. A. M. Cataluña,"Ateneo de Manila University,Dept. of Information Systems & Computer Science,Quezon City,Philippines; Ateneo de Manila University,Dept. of Information Systems & Computer Science,Quezon City,Philippines; Ateneo de Manila University,Department of Psychology,Quezon City,Philippines; Caraga State University,Computing and Information Sciences,Butuan City,Philippines; Ateneo de Manila University,Department of Leadership & Strategy,Quezon City,Philippines",Publication Title,Publication Title
